c_true_stator,c_a_stator,stagger_angle_stator,K_p_stator,K_s_stator,K_TET_stator,K_stator,c_true_rotor,c_a_rotor,stagger_angle_rotor,K_p_rotor,K_s_rotor,K_TET_rotor,K_rotor,pitch_stator,zweifel_stator,N_stator,pitch_rotor,zweifel_rotor,N_rotor,throat_opening_stator,throat_opening_rotor,N_rotor_normalized
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030006938037965895,0.09810650694095849,0.00951392021761329,0.13762736519653768,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,14.580472585063804,0.85,38,39.80665168320229,0.95,48,0.014396277587631203,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.029534144729271246,0.09810650694095849,0.008546048885000096,0.13618670055522983,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,15.438147443008734,0.9,36,39.80665168320229,0.95,48,0.015243117445727157,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030952524655355203,0.09810650694095849,0.012456667378691855,0.14151569897500554,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,12.865122869173945,0.75,43,39.80665168320229,0.95,48,0.012702597871439297,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030479731346660554,0.09810650694095849,0.010761951024253093,0.13934818931187212,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,13.722797727118877,0.8,40,39.80665168320229,0.95,48,0.013549437729535251,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.030006938037965895,0.09810650694095849,0.00951392021761329,0.13762736519653768,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,14.580472585063804,0.85,38,39.80665168320229,0.95,48,0.014396277587631203,0.010426779151613358,0.9090909090909091
0.052291393254018013,0.010910112230054423,57.14834606695257,0.029534144729271246,0.09810650694095849,0.008546048885000096,0.13618670055522983,0.017447258554942096,0.015624660267611976,26.42254997029083,0.03420308508844572,0.08933861671423639,0.0053742316820511015,0.1289159334847332,15.438147443008734,0.9,36,39.80665168320229,0.95,48,0.015243117445727157,0.010426779151613358,0.9090909090909091
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,12.603168578836055,0.75,41,36.94369752863933,0.9,49,0.012966618779359883,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,12.603168578836055,0.75,41,38.996125169119296,0.95,46,0.012966618779359883,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,13.443379817425127,0.8,38,36.94369752863933,0.9,49,0.01383106003131721,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,13.443379817425127,0.8,38,38.996125169119296,0.95,46,0.01383106003131721,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,14.283591056014194,0.85,36,36.94369752863933,0.9,49,0.014695501283274534,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,14.283591056014194,0.85,36,38.996125169119296,0.95,46,0.014695501283274534,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,15.123802294603266,0.9,34,36.94369752863933,0.9,49,0.015559942535231859,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,15.123802294603266,0.9,34,38.996125169119296,0.95,46,0.015559942535231859,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,12.603168578836055,0.75,41,36.94369752863933,0.9,49,0.012966618779359883,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,12.603168578836055,0.75,41,38.996125169119296,0.95,46,0.012966618779359883,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,13.443379817425127,0.8,38,36.94369752863933,0.9,49,0.01383106003131721,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,13.443379817425127,0.8,38,38.996125169119296,0.95,46,0.01383106003131721,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,14.283591056014194,0.85,36,36.94369752863933,0.9,49,0.014695501283274534,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,14.283591056014194,0.85,36,38.996125169119296,0.95,46,0.014695501283274534,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,15.123802294603266,0.9,34,36.94369752863933,0.9,49,0.015559942535231859,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,15.123802294603266,0.9,34,38.996125169119296,0.95,46,0.015559942535231859,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,12.603168578836055,0.75,41,36.94369752863933,0.9,49,0.012966618779359883,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,12.603168578836055,0.75,41,38.996125169119296,0.95,46,0.012966618779359883,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,13.443379817425127,0.8,38,36.94369752863933,0.9,49,0.01383106003131721,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,13.443379817425127,0.8,38,38.996125169119296,0.95,46,0.01383106003131721,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,14.283591056014194,0.85,36,36.94369752863933,0.9,49,0.014695501283274534,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,14.283591056014194,0.85,36,38.996125169119296,0.95,46,0.014695501283274534,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,15.123802294603266,0.9,34,36.94369752863933,0.9,49,0.015559942535231859,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,15.123802294603266,0.9,34,38.996125169119296,0.95,46,0.015559942535231859,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,12.603168578836055,0.75,41,36.94369752863933,0.9,49,0.012966618779359883,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,12.603168578836055,0.75,41,38.996125169119296,0.95,46,0.012966618779359883,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,13.443379817425127,0.8,38,36.94369752863933,0.9,49,0.01383106003131721,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,13.443379817425127,0.8,38,38.996125169119296,0.95,46,0.01383106003131721,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,14.283591056014194,0.85,36,36.94369752863933,0.9,49,0.014695501283274534,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,14.283591056014194,0.85,36,38.996125169119296,0.95,46,0.014695501283274534,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,15.123802294603266,0.9,34,36.94369752863933,0.9,49,0.015559942535231859,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,15.123802294603266,0.9,34,38.996125169119296,0.95,46,0.015559942535231859,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,12.603168578836055,0.75,41,36.94369752863933,0.9,49,0.012966618779359883,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,12.603168578836055,0.75,41,38.996125169119296,0.95,46,0.012966618779359883,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,13.443379817425127,0.8,38,36.94369752863933,0.9,49,0.01383106003131721,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,13.443379817425127,0.8,38,38.996125169119296,0.95,46,0.01383106003131721,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,14.283591056014194,0.85,36,36.94369752863933,0.9,49,0.014695501283274534,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,14.283591056014194,0.85,36,38.996125169119296,0.95,46,0.014695501283274534,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,15.123802294603266,0.9,34,36.94369752863933,0.9,49,0.015559942535231859,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,15.123802294603266,0.9,34,38.996125169119296,0.95,46,0.015559942535231859,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,12.603168578836055,0.75,41,36.94369752863933,0.9,49,0.012966618779359883,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03099287179832028,0.09810650694095849,0.011890643238718869,0.14099002197799762,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,12.603168578836055,0.75,41,38.996125169119296,0.95,46,0.012966618779359883,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,13.443379817425127,0.8,38,36.94369752863933,0.9,49,0.01383106003131721,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03052007848962563,0.09810650694095849,0.010311825920488472,0.13893841135107257,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,13.443379817425127,0.8,38,38.996125169119296,0.95,46,0.01383106003131721,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,14.283591056014194,0.85,36,36.94369752863933,0.9,49,0.014695501283274534,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.03004728518093098,0.09810650694095849,0.009138478801411625,0.1372922709233011,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,14.283591056014194,0.85,36,38.996125169119296,0.95,46,0.014695501283274534,0.010643497631262787,0.7272727272727273
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03480172372013912,0.08933861671423639,0.0060507705458063155,0.13019111098018182,15.123802294603266,0.9,34,36.94369752863933,0.9,49,0.015559942535231859,0.01008331354540685,1.0
0.053378259205619914,0.011136876689234148,57.14834606695257,0.02957449187223633,0.09810650694095849,0.008300594714072625,0.13598159352726744,0.017809896268189573,0.01594941564690969,26.42254997029083,0.03440787289031651,0.08933861671423639,0.005054736399778335,0.12880122600433122,15.123802294603266,0.9,34,38.996125169119296,0.95,46,0.015559942535231859,0.010643497631262787,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,12.87824504438469,0.75,43,39.23052642522926,0.9,48,0.012688206865687869,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030572925275178603,0.09791708389129004,0.012488513890904754,0.14097852305737338,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,12.87824504438469,0.75,43,41.410000115519765,0.95,46,0.012688206865687869,0.01122669021780488,0.7272727272727273
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030100490312693292,0.09791708389129004,0.010787902823866899,0.13880547702785023,0.017614289082505678,0.015273022368491967,29.878769966102865,0.03148790846584056,0.08099904065448592,0.005331237390062731,0.11781818651038921,13.736794714010337,0.8,41,39.23052642522926,0.9,48,0.013534087323400393,0.010635811785288832,0.9090909090909091
0.05222775142560244,0.0108766244040085,57.21693657818503,0.030100490312693292,0.09791708389129004,0.010787902823866899,0.13880547702785023,0.017614289082505678,0.015273022368491967,29.878769966102865,0.031077474296039152,0.08099904065448592,0.0047859558064805244,0.1168624707570056,13.736794714010337,0.8,41,41.410000115519765,0.95,46,0.013534087323400393,0.01122669021780488,0.7272727272727273
